#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59,Bulgaria,"1,246,665",+747,"37,632 ",+11,"1,197,468","+1,179","11,565",39,"182,409","5,506","10,457,536","1,530,124","6,834,435 ",Europe,5,182,1,109,2,"1,692"
60,Lithuania,"1,223,516","+1,021","9,294 ",,"1,196,653","+1,944","17,569",7,"463,534","3,521","10,124,405","3,835,673","2,639,538 ",Europe,2,284,0,387,,"6,656"
61,Croatia,"1,217,869",+934,"16,761 ",+5,"1,196,367",+289,"4,741",11,"300,702","4,138","5,158,295","1,273,628","4,050,080 ",Europe,3,242,1,231,1,"1,171"
62,Lebanon,"1,211,655",+381,"10,641 ",+1,"1,087,587",,"113,427",186,"179,271","1,574","4,795,578","709,530","6,758,808 ",Asia,6,635,1,56,0.1,"16,782"
63,Tunisia,"1,144,824",,"29,238 ",,N/A,N/A,N/A,99,"94,704","2,419","4,927,472","407,618","12,088,444 ",Africa,11,413,2,,,"1,460"
64,Slovenia,"1,136,236","+1,811","6,789 ",+2,"1,110,788","+1,624","18,659",13,"546,383","3,265","2,726,310","1,311,003","2,079,561 ",Europe,2,306,1,871,1.0,"8,973"
65,Cuba,"1,110,790",+31,"8,530 ",,"1,102,072",+66,188,23,"98,200",754,"14,064,773","1,243,400","11,311,540 ",North America,10,"1,326",1,3,,17
66,Guatemala,"1,107,533","+1,380","19,603 ",+19,"1,083,207","+1,645","4,723",5,"59,421","1,052","5,702,082","305,926","18,638,762 ",North America,17,951,3,74,1,253
67,Bolivia,"1,104,858",+437,"22,211 ",+2,"1,037,063",+906,"45,584",220,"91,915","1,848","2,705,422","225,068","12,020,465 ",South America,11,541,4,36,0.2,"3,792"
68,Costa Rica,"1,058,467",,"8,867 ",,"860,711",,"188,889",52,"203,723","1,707","4,659,757","896,865","5,195,608 ",North America,5,586,1,,,"36,356"
69,UAE,"1,018,381",+427,"2,342 ",+1,"997,890",+388,"18,149",,"100,322",231,"185,740,697","18,297,517","10,151,142 ",Asia,10,"4,334",0,42,0.10,"1,788"
70,Nepal,"998,295",+128,"12,009 ",+2,"983,781",+78,"2,505",,"32,968",397,"5,902,123","194,916","30,280,390 ",Asia,30,"2,521",5,4,0.07,83
71,Ecuador,"997,791",,"35,873 ",,"954,532",,"7,386",759,"54,741","1,968","3,082,403","169,106","18,227,654 ",South America,18,508,6,,,405
72,Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,272",754,"13,646,641","1,445,229","9,442,545 ",Europe,9,"1,327",1,,,141
73,Panama,"981,822",,"8,480 ",,"968,108",,"5,234",16,"219,992","1,900","6,976,985","1,563,302","4,462,981 ",North America,5,526,1,,,"1,173"
74,Uruguay,"981,186",,"7,455 ",,"971,994",,"1,737",18,"280,340","2,130","6,114,822","1,747,097","3,499,989 ",South America,4,469,1,,,496
75,Mongolia,"980,442",,"2,179 ",,"973,935",,"4,328",192,"288,918",642,"4,030,048","1,187,582","3,393,491 ",Asia,3,"1,557",1,,,"1,275"
76,Latvia,"904,090","+1,200","5,954 ",+1,"886,713",,"11,423",6,"491,151","3,235","7,556,336","4,105,018","1,840,756 ",Europe,2,309,0,652,0.5,"6,206"
77,Azerbaijan,"816,589",+502,"9,838 ",+7,"803,562",+611,"3,189",,"78,985",952,"7,180,867","694,571","10,338,568 ",Asia,13,"1,051",1,49,0.7,308
78,Saudi Arabia,"814,088",+102,"9,310 ",+1,"801,254",+119,"3,524",34,"22,615",259,"44,162,594","1,226,842","35,996,958 ",Asia,44,"3,866",1,3,0.03,98
79,Paraguay,"715,569",,"19,494 ",,"694,192",,"1,883",7,"97,706","2,662","2,657,506","362,863","7,323,708 ",South America,10,376,3,,,257
80,Bahrain,"673,066",+207,"1,516 ",+1,"669,966",+195,"1,584",1,"367,660",828,"10,300,265","5,626,488","1,830,674 ",Asia,3,"1,208",0,113,0.5,865
81,Sri Lanka,"670,297",+46,"16,719 ",+3,"652,976",+3,602,,"31,019",774,"6,486,117","300,157","21,609,097 ",Asia,32,"1,292",3,2,0.1,28
82,Kuwait,"657,745",,"2,563 ",,"654,870",,312,3,"149,203",581,"8,350,287","1,894,182","4,408,386 ",Asia,7,"1,720",1,,,71
83,Dominican Republic,"640,064",,"4,384 ",,"634,640",,"1,040",19,"57,740",395,"3,631,917","327,635","11,085,258 ",North America,17,"2,529",3,,,94
84,Palestine,"620,371",,"5,402 ",,"606,702",,"8,267",17,"115,736","1,008","3,078,533","574,330","5,360,212 ",Asia,9,992,2,,,"1,542"
85,Myanmar,"616,023",+223,"19,442 ",,"593,983",+135,"2,598",,"11,159",352,"8,804,757","159,490","55,205,544 ",Asia,90,"2,839",6,4,,47
86,Estonia,"598,580",,"2,657 ",,"524,990",,"70,933",2,"450,575","2,000","3,511,494","2,643,240","1,328,481 ",Europe,2,500,0,,,"53,394"
87,Moldova,"579,054",,"11,783 ",,"504,142",,"63,129",49,"144,276","2,936","3,216,305","801,368","4,013,520 ",Europe,7,341,1,,,"15,729"
88,Cyprus,"578,030",,"1,172 ",,"572,038",+304,"4,820",60,"471,271",956,"9,572,310","7,804,358","1,226,534 ",Asia,2,"1,047",0,,,"3,930"
89,Venezuela,"543,204",+81,"5,804 ",+1,"535,759",+129,"1,641",36,"19,221",205,"3,359,014","118,860","28,260,265 ",South America,52,"4,869",8,3,0.04,58
90,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,840",231,"3,693,367","34,664","106,546,324 ",Africa,207,"4,329",29,,,458
91,Libya,"506,878",+14,"6,437 ",,"500,377",+16,64,101,"71,642",910,"2,480,428","350,582","7,075,175 ",Africa,14,"1,099",3,2,,9
92,Ethiopia,"493,305",+27,"7,572 ",,"471,683",+8,"14,050",8,"4,071",62,"5,219,609","43,074","121,178,177 ",Africa,246,"16,003",23,0.2,,116
93,Réunion,"463,155",,874 ,,"418,572",,"43,709",10,"509,381",961,"1,603,660","1,763,715","909,251 ",Africa,2,"1,040",1,,,"48,071"
94,Honduras,"454,779",,"10,989 ",,N/A,N/A,N/A,105,"44,376","1,072","1,509,607","147,302","10,248,355 ",North America,23,933,7,,,"30,370"
95,Armenia,"436,727",,"8,662 ",,"423,359",,"4,706",,"146,783","2,911","3,191,200","1,072,556","2,975,323 ",Asia,7,343,1,,,"1,582"
96,Qatar,"433,531",+685,681 ,,"428,138",+577,"4,712",4,"154,402",243,"3,890,599","1,385,637","2,807,805 ",Asia,6,"4,123",1,244,,"1,678"
97,Oman,"397,846",,"4,260 ",,"384,669",,"8,917",2,"73,811",790,"25,000,000","4,638,167","5,390,060 ",Asia,14,"1,265",0,,,"1,654"
98,Bosnia and Herzegovina,"396,873",+349,"16,086 ",+3,"375,436",,"5,351",,"122,630","4,970","1,848,636","571,213","3,236,334 ",Europe,8,201,2,108,0.9,"1,653"
99,North Macedonia,"341,261",+134,"9,502 ",+3,"330,472",+144,"1,287",,"163,817","4,561","2,120,873","1,018,091","2,083,187 ",Europe,6,219,1,64,1,618
100,Kenya,"338,259",+16,"5,674 ",,"332,491",+48,94,2,"6,002",101,"3,863,596","68,557","56,356,059 ",Africa,167,"9,932",15,0.3,,2
101,Zambia,"333,150",+26,"4,017 ",,"328,797",+10,336,1,"17,078",206,"3,710,130","190,189","19,507,603 ",Africa,59,"4,856",5,1,,17
102,Albania,"330,516",+233,"3,583 ",,"323,858",+366,"3,075",,"115,124","1,248","1,941,032","676,095","2,870,945 ",Europe,9,801,1,81,,"1,071"
103,Botswana,"325,911",,"2,778 ",,"322,955",,178,1,"132,741","1,131","2,026,898","825,538","2,455,244 ",Africa,8,884,1,,,72
104,Luxembourg,"288,658",,"1,123 ",,"283,668",,"3,867",,"445,322","1,732","4,402,293","6,791,555","648,201 ",Europe,2,577,0,,,"5,966"
105,Montenegro,"276,790",+154,"2,778 ",,"271,798",+203,"2,214",6,"440,581","4,422","2,604,146","4,145,152","628,239 ",Europe,2,226,0,245,,"3,524"
106,Algeria,"270,489",+13,"6,879 ",,"182,127",+20,"81,483",6,"5,935",151,"230,861","5,065","45,578,976 ",Africa,169,"6,626",197,0.3,,"1,788"
107,Nigeria,"264,014",,"3,148 ",,"257,510",,"3,356",11,"1,215",14,"5,441,162","25,041","217,289,627 ",Africa,823,"69,025",40,,,15
108,Zimbabwe,"256,825",,"5,596 ",,"251,052",,177,12,"16,748",365,"2,488,554","162,279","15,335,043 ",Africa,60,"2,740",6,,,12
109,Uzbekistan,"243,893",+14,"1,637 ",,"241,486",,770,23,"7,064",47,"1,377,915","39,908","34,527,638 ",Asia,142,"21,092",25,0.4,,22
110,Mozambique,"230,145",+8,"2,221 ",,"227,819",,105,11,"6,939",67,"1,371,127","41,341","33,166,537 ",Africa,144,"14,933",24,0.2,,3
111,Brunei ,"223,059",,225 ,,"219,561",,"3,273",,"499,439",504,"717,784","1,607,151","446,619 ",Asia,2,"1,985",1,,,"7,328"
112,Martinique,"219,529",+765,"1,036 ",+1,N/A,N/A,N/A,8,"585,989","2,765","828,928","2,212,658","374,630 ",North America,2,362,0,"2,042",3,"582,946"
113,Laos,"214,649",+86,757 ,,N/A,N/A,N/A,,"28,597",101,"1,233,207","164,298","7,505,933 ",Asia,35,"9,915",6,11,,"27,476"
114,Kyrgyzstan,"205,835",,"2,991 ",,"196,406",,"6,438",131,"30,453",443,"1,907,195","282,168","6,759,078 ",Asia,33,"2,260",4,,,952
115,Iceland,"205,009",,213 ,,N/A,N/A,N/A,2,"592,385",615,"1,996,384","5,768,662","346,074 ",Europe,2,"1,625",0,,,"373,073"
116,El Salvador,"201,785",,"4,226 ",+1,"179,410",,"18,149",8,"30,771",644,"2,610,114","398,029","6,557,598 ",North America,32,"1,552",3,,0.2,"2,768"
117,Afghanistan,"195,088",+395,"7,785 ",+1,"172,768",+166,"14,535","1,124","4,777",191,"1,077,762","26,389","40,841,579 ",Asia,209,"5,246",38,10,0.02,356
118,Guadeloupe,"191,997",,986 ,,N/A,N/A,N/A,19,"479,665","2,463","938,039","2,343,498","400,273 ",North America,2,406,0,,,"471,581"
119,Maldives,"184,924",,308 ,,"163,687",,"20,929",25,"329,445",549,"2,213,831","3,943,980","561,319 ",Asia,3,"1,822",0,,,"37,285"
120,Trinidad and Tobago,"180,549",+239,"4,166 ",+4,"171,062",+279,"5,321",18,"128,106","2,956","825,178","585,493","1,409,373 ",North America,8,338,2,170,3,"3,775"
121,Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,465",74,"3,012,408","61,611","48,893,833 ",Africa,289,"13,477",16,,,"1,336"
122,Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,079","1,539","1,062,663","402,323","2,641,319 ",Africa,16,650,2,,,142
123,Ghana,"168,580",,"1,459 ",,"167,080",,41,2,"5,189",45,"2,496,486","76,842","32,488,380 ",Africa,193,"22,268",13,,,1
124,Jamaica,"150,401",+43,"3,269 ",,"97,212",+58,"49,920",,"50,312","1,094","1,173,864","392,681","2,989,361 ",North America,20,914,3,14,,"16,699"
125,Cambodia,"137,687",+8,"3,056 ",,"134,542",+10,89,,"7,994",177,"3,053,860","177,304","17,223,851 ",Asia,125,"5,636",6,0.5,,5
126,Rwanda,"132,466",+8,"1,466 ",,"130,901",,99,,"9,702",107,"5,773,118","422,849","13,652,903 ",Africa,103,"9,313",2,0.6,,7
127,Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,347",69,"1,751,774","62,590","27,987,933 ",Africa,230,"14,464",16,,,39
128,Malta,"114,195",+23,802 ,,"112,904",+25,489,4,"257,133","1,806","2,048,126","4,611,775","444,108 ",Europe,4,554,0,52,,"1,101"
129,Angola,"102,636",,"1,917 ",,"100,437",,282,,"2,924",55,"1,499,795","42,732","35,097,633 ",Africa,342,"18,309",23,,,8
130,Barbados,"101,696",+72,553 ,+7,"100,409",+106,734,,"352,937","1,919","758,171","2,631,241","288,142 ",North America,3,521,0,250,24,"2,547"
131,French Guiana,"93,735",,408 ,,"11,254",,"82,073",3,"297,027","1,293","650,106","2,060,055","315,577 ",South America,3,773,0,,,"260,073"
132,DRC,"92,711",,"1,405 ",,"83,504",,"7,802",,971,15,"846,704","8,866","95,504,077 ",Africa,"1,030","67,974",113,,,82
133,Channel Islands,"90,046",,198 ,,"89,443",,405,,"507,705","1,116","1,252,808","7,063,684","177,359 ",Europe,2,896,0,,,"2,284"
134,Senegal,"88,153",+21,"1,968 ",,"86,048",+22,137,,"4,978",111,"1,146,543","64,751","17,706,884 ",Africa,201,"8,997",15,1,,8
135,Malawi,"87,920",+8,"2,679 ",+1,"84,928",,313,67,"4,351",133,"611,872","30,278","20,208,754 ",Africa,230,"7,543",33,0.4,0.05,15
136,Ivory Coast,"86,870",+30,820 ,,"86,016",+27,34,,"3,124",29,"1,615,505","58,104","27,803,787 ",Africa,320,"33,907",17,1,,1
137,Suriname,"81,057",+18,"1,384 ",+1,"49,614",,"30,059",,"135,524","2,314","238,929","399,480","598,100 ",South America,7,432,3,30,2,"50,257"
138,French Polynesia,"76,520",,649 ,,N/A,N/A,N/A,7,"269,010","2,282",,,"284,450 ",Australia/Oceania,4,438,,,,"148,958"
139,New Caledonia,"73,989",,314 ,,"73,421",,254,9,"253,834","1,077","98,964","339,515","291,486 ",Australia/Oceania,4,928,3,,,871
140,Eswatini,"73,368",,"1,422 ",,"71,923",,23,11,"61,842","1,199","1,043,970","879,968","1,186,373 ",Africa,16,834,1,,,19
141,Guyana,"71,133",+19,"1,279 ",,"69,672",+4,182,,"89,494","1,609","689,808","867,868","794,831 ",South America,11,621,1,24,,229
142,Belize,"68,452",,680 ,,"67,626",,146,6,"165,591","1,645","576,016","1,393,430","413,380 ",North America,6,608,1,,,353
143,Fiji,"68,200",+6,878 ,,"66,202",,"1,120",,"74,894",964,"657,391","721,918","910,617 ",Australia/Oceania,13,"1,037",1,7,,"1,230"
144,Madagascar,"66,640",,"1,410 ",,"65,196",,34,2,"2,279",48,"511,408","17,487","29,244,601 ",Africa,439,"20,741",57,,,1
145,Sudan,"63,270",,"4,961 ",,N/A,N/A,N/A,,"1,373",108,"562,941","12,216","46,083,529 ",Africa,728,"9,289",82,,,390
146,Mauritania,"62,772",,993 ,,"61,762",+12,17,,"12,768",202,"954,640","194,175","4,916,383 ",Africa,78,"4,951",5,,,3
147,Cabo Verde,"62,331",+1,410 ,,"61,858",+5,63,23,"109,513",720,"401,622","705,636","569,163 ",Africa,9,"1,388",1,2,,111
148,Bhutan,"61,233",,21 ,,"61,145",,67,,"77,496",27,"2,303,734","2,915,580","790,146 ",Asia,13,"37,626",0,,,85
149,Syria,"57,129",+15,"3,163 ",,"53,681",+37,285,,"3,100",172,"146,269","7,937","18,428,439 ",Asia,323,"5,826",126,0.8,,15
150,Burundi,"49,370",,38 ,,"48,578",,754,,"3,899",3,"345,742","27,302","12,663,700 ",Africa,257,"333,255",37,,,60
151,Gabon,"48,655",,306 ,,"48,219",,130,,"20,790",131,"1,614,691","689,937","2,340,345 ",Africa,48,"7,648",1,,,56
152,Seychelles,"46,175",,169 ,,"45,890",,116,,"463,256","1,696",,,"99,675 ",Africa,2,590,,,,"1,164"
153,Andorra,"46,113",+86,155 ,+1,"45,890",+99,68,14,"594,738","1,999","249,838","3,222,261","77,535 ",Europe,2,500,0,"1,109",13,877
154,Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,577","1,703","496,693","3,000,133","165,557 ",North America,4,587,0,,,755
155,Papua New Guinea,"44,900",+4,664 ,,"43,982",,254,7,"4,819",71,"249,149","26,742","9,316,866 ",Australia/Oceania,208,"14,031",37,0.4,,27
156,Aruba,"42,914",,227 ,,"42,438",,249,2,"398,255","2,107","177,885","1,650,828","107,755 ",North America,3,475,1,,,"2,311"
157,Mauritius,"40,299",,"1,022 ",,"38,573",,704,,"31,573",801,"358,675","281,012","1,276,371 ",Africa,32,"1,249",4,,,552
158,Mayotte,"40,095",,187 ,,N/A,N/A,N/A,,"139,616",651,"176,919","616,056","287,180 ",Africa,7,"1,536",2,,,"128,644"
159,Tanzania,"39,168",+217,845 ,,N/A,N/A,N/A,7,617,13,,,"63,447,530 ",Africa,"1,620","75,086",,3,,601
160,Togo,"38,564",,283 ,,"38,114",,167,,"4,432",33,"787,189","90,459","8,702,158 ",Africa,226,"30,750",11,,,19
161,Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"441,876","1,349","150,753","1,752,636","86,015 ",Europe,2,742,1,,,"129,024"
162,Guinea,"37,652",+182,449 ,+2,"36,880",+117,323,8,"2,707",32,"660,107","47,455","13,910,219 ",Africa,369,"30,980",21,13,0.1,23
